Timestamp,Device Name,Device ID,Channel,Value
2024-11-03 18:46:47,DI-245,1,3,-199.99782400000004
2024-11-03 18:46:53,DI-1100,0,0,0.05859375
2024-11-03 18:46:53,DI-1100,0,1,-0.009765625
2024-11-03 18:46:53,DI-1100,0,2,0.0244140625
2024-11-03 18:46:53,DI-1100,0,3,0.0244140625
2024-11-03 18:46:57,DI-245,1,0,-199.99782400000004
2024-11-03 18:46:57,DI-245,1,1,-199.99782400000004
2024-11-03 18:46:57,DI-245,1,2,-199.99782400000004
2024-11-03 18:46:57,DI-245,1,3,-199.99782400000004
2024-11-03 18:46:57,DI-245,2,0,24.518155999999976
2024-11-03 18:46:57,DI-245,2,1,-199.99782400000004
2024-11-03 18:46:57,DI-245,2,2,-199.99782400000004
2024-11-03 18:46:57,DI-245,2,3,-199.99782400000004
2024-11-03 18:47:03,DI-1100,0,0,0.0
2024-11-03 18:47:03,DI-1100,0,1,0.009765625
2024-11-03 18:47:03,DI-1100,0,2,0.01953125
2024-11-03 18:47:03,DI-1100,0,3,0.068359375
2024-11-03 18:47:08,DI-245,1,0,-199.99782400000004
2024-11-03 18:47:08,DI-245,1,1,-199.99782400000004
2024-11-03 18:47:08,DI-245,1,2,-199.99782400000004
2024-11-03 18:47:08,DI-245,1,3,-199.99782400000004
2024-11-03 18:47:08,DI-245,2,0,24.518155999999976
2024-11-03 18:47:08,DI-245,2,1,-199.99782400000004
2024-11-03 18:47:08,DI-245,2,2,-199.99782400000004
2024-11-03 18:47:08,DI-245,2,3,-199.99782400000004
2024-11-03 18:47:13,DI-1100,0,0,0.01953125
2024-11-03 18:47:13,DI-1100,0,1,0.0244140625
2024-11-03 18:47:13,DI-1100,0,2,0.0341796875
2024-11-03 18:47:13,DI-1100,0,3,0.0244140625
2024-11-03 18:47:18,DI-245,1,0,-199.99782400000004
2024-11-03 18:47:18,DI-245,1,1,-199.99782400000004
2024-11-03 18:47:18,DI-245,1,2,-199.99782400000004
2024-11-03 18:47:18,DI-245,1,3,-199.99782400000004
2024-11-03 18:47:18,DI-245,2,0,24.518155999999976
2024-11-03 18:47:18,DI-245,2,1,-199.99782400000004
2024-11-03 18:47:18,DI-245,2,2,-199.99782400000004
2024-11-03 18:47:18,DI-245,2,3,-199.99782400000004
2024-11-03 18:47:23,DI-1100,0,0,0.0
2024-11-03 18:47:23,DI-1100,0,1,0.0341796875
2024-11-03 18:47:23,DI-1100,0,2,0.01953125
2024-11-03 18:47:23,DI-1100,0,3,0.0341796875
2024-11-03 18:47:28,DI-245,1,0,-199.99782400000004
2024-11-03 18:47:28,DI-245,1,1,-199.99782400000004
2024-11-03 18:47:28,DI-245,1,2,-199.99782400000004
2024-11-03 18:47:28,DI-245,1,3,-199.99782400000004
2024-11-03 18:47:29,DI-245,2,0,24.614103
2024-11-03 18:47:29,DI-245,2,1,-199.99782400000004
2024-11-03 18:47:29,DI-245,2,2,-199.99782400000004
2024-11-03 18:47:29,DI-245,2,3,-199.99782400000004
2024-11-03 18:47:33,DI-1100,0,0,0.01953125
2024-11-03 18:47:33,DI-1100,0,1,-0.0048828125
2024-11-03 18:47:33,DI-1100,0,2,0.0048828125
2024-11-03 18:47:33,DI-1100,0,3,0.0390625
2024-11-03 18:47:39,DI-245,1,0,-199.99782400000004
2024-11-03 18:47:39,DI-245,1,1,-199.99782400000004
2024-11-03 18:47:39,DI-245,1,2,-199.99782400000004
2024-11-03 18:47:39,DI-245,1,3,-199.99782400000004
2024-11-03 18:47:39,DI-245,2,0,24.614103
2024-11-03 18:47:39,DI-245,2,1,-199.99782400000004
2024-11-03 18:47:39,DI-245,2,2,-199.99782400000004
2024-11-03 18:47:39,DI-245,2,3,-199.99782400000004
2024-11-03 18:47:43,DI-1100,0,0,0.01953125
2024-11-03 18:47:43,DI-1100,0,1,-0.009765625
2024-11-03 18:47:43,DI-1100,0,2,0.0
2024-11-03 18:47:43,DI-1100,0,3,0.0048828125
2024-11-03 18:47:49,DI-245,1,0,-199.99782400000004
2024-11-03 18:47:49,DI-245,1,1,-199.99782400000004
2024-11-03 18:47:49,DI-245,1,2,-199.99782400000004
2024-11-03 18:47:49,DI-245,1,3,-199.99782400000004
2024-11-03 18:47:50,DI-245,2,0,24.614103
2024-11-03 18:47:50,DI-245,2,1,-199.99782400000004
2024-11-03 18:47:50,DI-245,2,2,-199.99782400000004
2024-11-03 18:47:50,DI-245,2,3,-199.99782400000004
2024-11-03 18:47:53,DI-1100,0,0,0.0
2024-11-03 18:47:53,DI-1100,0,1,-0.01953125
2024-11-03 18:47:53,DI-1100,0,2,0.009765625
2024-11-03 18:47:53,DI-1100,0,3,0.0439453125
2024-11-03 18:48:00,DI-245,1,0,-199.99782400000004
2024-11-03 18:48:00,DI-245,1,1,-199.99782400000004
2024-11-03 18:48:00,DI-245,1,2,-199.99782400000004
2024-11-03 18:48:00,DI-245,1,3,-199.99782400000004
2024-11-03 18:48:00,DI-245,2,0,24.614103
2024-11-03 18:48:00,DI-245,2,1,-199.99782400000004
2024-11-03 18:48:00,DI-245,2,2,-199.99782400000004
2024-11-03 18:48:00,DI-245,2,3,-199.99782400000004
2024-11-03 18:48:03,DI-1100,0,0,0.0
2024-11-03 18:48:03,DI-1100,0,1,-0.0048828125
2024-11-03 18:48:03,DI-1100,0,2,0.01953125
2024-11-03 18:48:03,DI-1100,0,3,0.0244140625
2024-11-03 18:48:10,DI-245,1,0,-199.99782400000004
2024-11-03 18:48:10,DI-245,1,1,-199.99782400000004
2024-11-03 18:48:10,DI-245,1,2,-199.99782400000004
2024-11-03 18:48:10,DI-245,1,3,-199.99782400000004
2024-11-03 18:48:11,DI-245,2,0,24.614103
2024-11-03 18:48:11,DI-245,2,1,-199.99782400000004
2024-11-03 18:48:11,DI-245,2,2,-199.99782400000004
2024-11-03 18:48:11,DI-245,2,3,-199.99782400000004
2024-11-03 18:48:13,DI-1100,0,0,0.01953125
2024-11-03 18:48:13,DI-1100,0,1,0.0
2024-11-03 18:48:13,DI-1100,0,2,0.0244140625
2024-11-03 18:48:13,DI-1100,0,3,0.0146484375
2024-11-03 18:48:21,DI-245,1,0,-199.99782400000004
2024-11-03 18:48:21,DI-245,1,1,-199.99782400000004
2024-11-03 18:48:21,DI-245,1,2,-199.99782400000004
2024-11-03 18:48:21,DI-245,1,3,-199.99782400000004
2024-11-03 18:48:21,DI-245,2,0,24.518155999999976
2024-11-03 18:48:21,DI-245,2,1,-199.99782400000004
2024-11-03 18:48:21,DI-245,2,2,-199.99782400000004
2024-11-03 18:48:21,DI-245,2,3,-199.99782400000004
2024-11-03 18:48:23,DI-1100,0,0,0.0
2024-11-03 18:48:23,DI-1100,0,1,-0.0048828125
2024-11-03 18:48:23,DI-1100,0,2,0.0
2024-11-03 18:48:23,DI-1100,0,3,0.0146484375
2024-11-03 18:48:31,DI-245,1,0,-199.99782400000004
2024-11-03 18:48:31,DI-245,1,1,-199.99782400000004
2024-11-03 18:48:31,DI-245,1,2,-199.99782400000004
2024-11-03 18:48:31,DI-245,1,3,-199.99782400000004
2024-11-03 18:48:32,DI-245,2,0,24.518155999999976
2024-11-03 18:48:32,DI-245,2,1,-199.99782400000004
2024-11-03 18:48:32,DI-245,2,2,-199.99782400000004
2024-11-03 18:48:32,DI-245,2,3,-199.99782400000004
2024-11-03 18:48:33,DI-1100,0,0,0.0
2024-11-03 18:48:33,DI-1100,0,1,0.0
2024-11-03 18:48:33,DI-1100,0,2,0.0048828125
2024-11-03 18:48:33,DI-1100,0,3,0.0341796875
2024-11-03 18:48:42,DI-245,1,0,-199.99782400000004
2024-11-03 18:48:42,DI-245,1,1,-199.99782400000004
2024-11-03 18:48:42,DI-245,1,2,-199.99782400000004
2024-11-03 18:48:42,DI-245,1,3,-199.99782400000004
2024-11-03 18:48:42,DI-245,2,0,24.614103
2024-11-03 18:48:42,DI-245,2,1,-199.99782400000004
2024-11-03 18:48:42,DI-245,2,2,-199.99782400000004
2024-11-03 18:48:42,DI-245,2,3,-199.99782400000004
